TOTAL_ASSETS,FIXED_ASSET,MONETARYFUNDS,MONETARYFUNDS_RATIO,ACCOUNTS_RECE,INVENTORY,INVENTORY_RATIO,TOTAL_LIABILITIES,ACCOUNTS_PAYABLE,ACCOUNTS_PAYABLE_RATIO,ADVANCE_RECEIVABLES,TOTAL_EQUITY,TOTAL_EQUITY_RATIO,TOTAL_ASSETS_RATIO,TOTAL_LIAB_RATIO,CURRENT_RATIO,DEBT_ASSET_RATIO,NETCASH_OPERATE,NETCASH_OPERATE_RATIO,SALES_SERVICES,SALES_SERVICES_RATIO,PAY_STAFF_CASH,PSC_RATIO,NETCASH_INVEST,NETCASH_INVEST_RATIO,CONSTRUCT_LONG_ASSET,CLA_RATIO,NETCASH_FINANCE,NETCASH_FINANCE_RATIO,CCE_ADD,CCE_ADD_RATIO,PARENT_NETPROFIT,TOTAL_OPERATE_INCOME,TOTAL_OPERATE_COST,TOE_RATIO,OPERATE_COST,OPERATE_EXPENSE,OPERATE_EXPENSE_RATIO,SALE_EXPENSE,MANAGE_EXPENSE,FINANCE_EXPENSE,OPERATE_PROFIT,TOTAL_PROFIT,INCOME_TAX,OPERATE_TAX_ADD,TOI_RATIO,OPERATE_PROFIT_RATIO,PARENT_NETPROFIT_RATIO,DEDUCT_PARENT_NETPROFIT,DPN_RATIO,成本,损失,资本,费用,债务,风险,资金流,服务,外国,责任,降低,减少,损害,有限,反对,事项,不利,收费,制作,顺序,折旧,要价,过量,重组,诉讼,中断,结束,失败,可疑,局限性,权利,波动,违约,被告,原告,困难,缺陷,表现,不佳,暴露,控制,变量,超额,收益,欺诈,减持,回落,锐减,下降,亏损,大幅,明显,小幅,快速,适当,强烈,相当,谨慎,并非,没有,未能,确定,可能,或是,是否,有望,大约,能否,规模,成长性,震荡,长阳,抛售,5YearsLater
2527235300.0,37587056.0,76374480.0,-53.14254,161807800.0,417979900.0,35.859295,1171900400.0,210959000.0,34.37515,221551490.0,1355334900.0,11.715783,15.1880245,19.482965,80.8671,46.37085,-185863020.0,-206.2804,392847300.0,436.00223,64079156.0,71.11836,-15386003.0,-17.076181,15416421.0,17.10994,111277060.0,123.50103,-90102130.0,-180.4502,108657350.0,481863420.0,481319800.0,235.22227,336523040.0,336523040.0,484.15775,14435164.0,92569960.0,22065242.0,128915640.0,126764590.0,9802170.0,736418.4,472.78796,317.27216,296.70288,-14933802.0,74.798485,9,0,2,6,1,1,0,65,0,2,3,2,0,0,0,0,0,2,0,0,1,0,0,3,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,1
514367680.0,83871810.0,58401570.0,-73.32197,2183074.5,108722.49,-99.29535,77135640.0,5711837.0,-0.14453757,1733854.4,437232060.0,17.271912,7.0786204,-28.264858,316.43686,14.996206,-24156892.0,-15.075937,43538172.0,27.171492,22465630.0,14.020449,-120444530.0,-75.16754,792581.1,0.49463746,-15633333.0,-9.756518,-160234750.0,-211.13683,78019020.0,38860400.0,70072950.0,-34.145718,13138109.0,13138109.0,-39.283985,267846820.0,49434570.0,1427450.5,91154710.0,90207370.0,8639408.0,1495789.5,-60.73179,622.49506,457.4302,-15550284.0,-234.37624,10,0,3,2,0,2,0,9,0,0,1,8,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,6,0,0,4,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,1
54088276.0,3728955.0,24015288.0,-10.230156,12371387.0,3118440.2,-23.13902,36806464.0,9751978.0,25.220993,4321060.0,17281812.0,29.062826,17.918777,13.324361,125.79889,68.04888,634446.0,23.182224,68626104.0,2507.551,6815927.5,249.04933,-3371224.0,-123.18223,3371224.0,123.18223,185898060.0,-46.754726,-2736778.0,19.78495,2603637.5,141970530.0,137756600.0,-19.614775,126243380.0,126243380.0,-20.800533,5547948.5,5705339.0,-577245.94,4202467.5,4798188.0,906608.44,325097.97,-16.971462,1207.4081,1981.845,2029249.0,587.49304,18,0,1,7,0,1,0,1,0,0,0,2,0,0,0,6,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1
24798384000.0,2822583800.0,2562785800.0,2.0311286,7897613000.0,8570912300.0,22.141945,23974355000.0,2607511000.0,-0.92731375,425072740.0,824029300.0,-63.527023,11.255215,19.690144,110.75176,96.677086,-1935685100.0,-519.9509,4252101400.0,1142.1713,1215636900.0,326.53632,-504730700.0,-135.57741,494804930.0,132.91121,2068133400.0,555.52826,-372282300.0,-326.96063,-1403329300.0,6243792400.0,7770761000.0,8.170885,4806063600.0,4806063600.0,2.4780185,761128640.0,626599040.0,838111300.0,-1522842000.0,-1490532000.0,-53090156.0,24282372.0,-2.1947114,-90.08818,-119.945854,-1431602800.0,-110.69577,6,0,5,2,0,0,0,17,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,1
39772983000.0,20673020000.0,5699479600.0,15.972744,516817470.0,3733292500.0,-10.024643,32967008000.0,4464569000.0,9.527309,1160896600.0,6805974500.0,-15.646246,-0.51609653,3.3094146,55.416172,82.88795,2453696300.0,324.17355,17843909000.0,2357.473,692030300.0,91.42855,-990000960.0,-130.79538,1167522000.0,154.24881,-705708500.0,-93.23567,756908300.0,144.80075,-1249447300.0,15181929000.0,16631127000.0,-9.386993,13375226000.0,13375226000.0,-13.843787,1127284700.0,589842700.0,938316300.0,-1421458300.0,-1334369800.0,73311510.0,76658170.0,-17.207659,-41692.61,-3629.9148,-1329606900.0,-3729.9949,9,0,0,3,0,5,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,1
622772000.0,28894640.0,347302940.0,204.32063,5124013.0,30951394.0,-79.9113,371448640.0,15150992.0,-6.4490166,5499498.5,251323330.0,18.371761,53.885036,93.07815,146.44936,59.644405,203759700.0,89.44878,311763100.0,136.86136,41791070.0,18.345926,-75964860.0,-33.34793,110132216.0,48.347107,100000000.0,43.89915,227794830.0,240.61479,32113400.0,299501470.0,259125440.0,430.91763,137938180.0,137938180.0,1004.27496,386136.97,79482240.0,-1199862.2,51683724.0,51797860.0,9635440.0,44977828.0,1415.347,315.46997,235.62604,19241644.0,167.4934,8,0,3,3,0,9,0,30,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,3,0,1,3,0,11,0,0,1,0,0,0,0,0,1
341521900.0,20254378.0,70451870.0,-31.973343,10279042.0,88679290.0,-27.241098,318990940.0,28484092.0,-78.35876,4195045.5,22530946.0,-32.129852,-39.854595,-40.33425,87.270065,93.40278,-69396570.0,-210.45348,94008990.0,285.09363,24681508.0,74.849655,-11234156.0,-34.068935,712970.56,2.1621695,47655948.0,144.52242,-32974778.0,-635.49445,-71366810.0,78835010.0,276659870.0,-17.090405,73382320.0,73382320.0,-49.688217,6644202.0,74786200.0,5981962.0,-15152358.0,-78478500.0,-3668563.2,2247643.2,-55.41932,15.762955,-537.5062,-192837250.0,-20.519358,6,0,0,2,1,0,0,4,0,0,0,5,0,2,0,13,0,0,0,0,0,0,0,1,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,1,0,0,0,0,1
4170269400.0,463789920.0,309863460.0,6.022622,1756363100.0,502899360.0,-5.766496,2385192200.0,368109020.0,64.618576,189913980.0,1785077200.0,62.060947,18.139812,-1.7816612,141.55829,57.195156,-695383740.0,-824.062,11160145000.0,13225.29,88088740.0,104.389244,-27430666.0,-32.50661,52308384.0,61.987865,806427260.0,955.6537,84384880.0,7322.396,39271624.0,9849074000.0,9805238000.0,30.074427,9546235000.0,9546235000.0,30.977203,119573790.0,81833270.0,23937586.0,41758740.0,54046820.0,15054754.0,15778310.0,30.099365,41.02301,23.337778,29052090.0,7.299439,19,0,7,8,0,14,1,8,0,3,5,3,0,2,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,1,4,0,0,1,3,0,0,0,0,0,2,2,3,0,13,0,0,0,1,0,0,0,0,1
10509536000.0,3085337900.0,1688102900.0,77.70877,1117693700.0,1253994500.0,-1.6061258,5688972000.0,1153497900.0,47.84164,235111580.0,4820564000.0,21.832035,27.75719,33.248352,91.25679,54.131523,266184110.0,207.6653,3278852900.0,2558.0188,223008160.0,173.9813,-958192640.0,-747.54034,614294100.0,479.24557,782837600.0,610.73596,128179390.0,153.3825,126413060.0,3537512400.0,3464700200.0,-22.836693,2886886400.0,2886886400.0,-27.294458,167673330.0,260020270.0,99288424.0,80372840.0,176602930.0,49609212.0,20780154.0,-22.364542,-40.58935,-30.522364,36991452.0,-58.94656,10,2,1,5,0,10,0,1,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,14,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,11,0,0,0,6,0,0,0,0,1
49594552000.0,5114511400.0,13570926000.0,186.46942,248876620.0,8431321600.0,26.101599,18968726000.0,2485113900.0,43.103535,2981330000.0,30625829000.0,191.4937,83.13241,4.4680133,178.10112,38.247597,5369079300.0,83.24719,20365976000.0,315.77298,799762600.0,12.400262,1754953500.0,27.210426,385888350.0,5.983171,-674470460.0,-10.457616,6449562600.0,1443.2456,708313600.0,14509933000.0,13848613000.0,21.105059,10942877000.0,10942877000.0,38.928375,1270495200.0,960858940.0,321169630.0,952138900.0,941585860.0,203498200.0,340703700.0,29.617823,250.7645,221.5028,539861060.0,646.5958,16,1,0,2,0,7,0,11,0,0,1,5,0,1,0,7,0,0,0,0,0,0,0,13,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,22,1,0,2,0,11,1,0,0,8,0,0,0,0,1
4993407500.0,1568473600.0,512793950.0,45.553345,158125090.0,138380540.0,-13.480088,2097856800.0,318663780.0,-7.1081553,49028060.0,2895550700.0,0.58967245,2.2335813,4.5928736,118.84633,42.012527,107817110.0,176.28468,944657000.0,1544.5466,263240160.0,430.4067,97467960.0,159.36346,86218780.0,140.97069,-267072660.0,-436.67297,-61160790.0,1.6322165,32849234.0,870332400.0,966221500.0,1.9228249,630963700.0,630963700.0,0.94194484,63170190.0,177565550.0,40715616.0,10889739.0,-2068194.4,-2376269.0,40805052.0,-5.08635,-86.12618,-42.16202,-4374725.0,-107.58071,15,4,2,5,0,13,0,4,0,4,3,39,0,7,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,11,0,0,15,0,0,1,0,49,5,9,2,0,0,1,0,0,0,0,0,0,3,0,0,13,1,0,1,1,0,0,0,0,1
401830340.0,41844624.0,27600372.0,-77.63652,136074800.0,14991584.0,-46.803104,193951300.0,34672564.0,-7.1354494,7654564.0,207879020.0,-30.087173,-16.882017,4.215844,208.17348,48.266964,-29891482.0,-37.782753,59920024.0,75.73875,27359908.0,34.582848,-68445304.0,-86.51467,13472160.0,17.028774,19196418.0,24.264221,-79114100.0,-280.5089,-99493750.0,63514424.0,156257570.0,7.7039266,53950132.0,53950132.0,-51.49574,10002738.0,35493770.0,534886.5,-92672150.0,-92631656.0,6956897.0,1132929.8,-58.14273,-1327.7753,-2116.7637,-99613420.0,-12738.071,9,4,1,6,0,12,0,1,0,0,6,18,0,2,0,1,2,0,0,0,0,0,0,3,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,13,0,0,5,0,0,0,0,9,1,2,0,0,0,0,0,0,1,0,1,2,3,1,0,10,0,0,0,1,0,0,0,0,1
34244930000.0,61262076.0,5477142000.0,107.11542,2139487700.0,960190340.0,-21.833054,25002422000.0,11861984.0,-97.46534,93210440.0,9242507000.0,15.442631,79.28598,125.357056,86.417816,73.01058,1550288800.0,209.93895,12828265000.0,1737.1941,145289550.0,19.675001,-9713109000.0,-1315.3419,268067740.0,36.301537,8897329000.0,1204.8698,738447400.0,-19.192457,1037290050.0,10564256000.0,9161133000.0,-3.9288075,8600271000.0,8600271000.0,-5.962101,184132660.0,157063100.0,150844850.0,1412253300.0,1442086900.0,316463330.0,40458004.0,6.4606457,255.7042,248.5153,1014584500.0,241.93863,14,4,1,9,0,12,0,9,0,2,7,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,10,0,0,6,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,1,0,2,0,12,0,0,0,4,0,0,0,0,1
1200562700.0,338865470.0,7986951.0,-89.88043,298626880.0,202643550.0,-5.5181413,538039800.0,179643920.0,-2.3956842,3335591.2,662522900.0,-11.227842,-0.70960784,16.251358,142.24686,44.815636,-44034148.0,-66.16411,358035360.0,537.9709,77167384.0,115.9489,-114394550.0,-171.88507,114394550.0,171.88507,91871860.0,138.04329,-66552930.0,-208.35461,-84432510.0,355699100.0,434124400.0,11.982864,341816130.0,341816130.0,29.433178,13270368.0,48135716.0,7923174.5,-76934240.0,-84427310.0,5202.95,4122585.8,35.985268,37.806362,38.478107,-78430504.0,37.808933,16,0,20,6,0,15,0,2,0,1,4,12,0,0,0,2,2,0,1,0,3,0,0,12,2,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,4,0,1,3,0,0,0,0,1,5,4,3,0,0,0,0,0,0,0,0,0,0,5,0,16,3,0,7,0,0,0,0,0,1
3129740300.0,450366240.0,1002188350.0,660.03796,61310656.0,94943900.0,27.704344,281843100.0,90306696.0,-6.3313303,38665156.0,2847897300.0,305.25946,208.83195,-9.281218,599.68634,9.00532,22037148.0,2.5404224,504526820.0,58.161392,86462830.0,9.967358,-56555280.0,-6.519642,114280050.0,13.174101,901978100.0,103.97922,867460000.0,1086.2489,45818308.0,411857730.0,395825000.0,-17.457148,283541120.0,283541120.0,-7.5618706,31837068.0,67927580.0,4651495.0,45623796.0,43729604.0,2553415.8,5987304.5,53.162315,136.98193,128.79555,23462864.0,113.53753,15,0,5,3,1,4,0,61,0,1,0,6,0,1,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,4,0,1,0,0,2,1,1,1,0,5,0,0,0,0,0,3,2,0,2,0,17,0,0,0,5,0,0,0,0,1
2116703600.0,19596512.0,65444160.0,-86.510994,38962.18,482228000.0,33.640186,676072900.0,142001730.0,19.92078,197342000.0,1440630700.0,10.462169,6.776941,-0.31004155,231.4503,31.939894,-32389742.0,-7.716944,253646930.0,60.43207,32411240.0,7.7220664,-305559900.0,-72.800476,71339.69,0.016996875,-84073224.0,-20.030676,-419722370.0,-242.11667,133113380.0,131498590.0,301306240.0,-36.04925,85200840.0,85200840.0,-68.58725,7277299.0,148928640.0,-2448075.5,125650024.0,125118540.0,-7883672.0,2049567.5,-71.07863,94.22223,483.77988,86041960.0,469.449,26,1,6,3,0,10,0,8,0,0,4,6,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,0,1
416787500.0,38146290.0,49945220.0,1654.3517,2631499.0,11770075.0,31.197857,221745200.0,94268310.0,-3.7361145,1981530.5,195042270.0,3.0271063,3.6103237,4.128794,88.60048,53.203423,48390000.0,102.74093,33313990.0,70.731766,7587774.0,16.110249,-1990951.0,-4.2271576,-9049.0,-0.019212702,700000.0,1.4862295,47099052.0,2323.1494,5128884.5,29829250.0,48871430.0,-86.50715,29184418.0,29184418.0,-11.852316,3651.96,14114810.0,318888.0,-39871260.0,11583387.0,6454502.5,191304.05,-12.045076,88.612144,101.44045,-46325764.0,86.76864,10,0,0,2,1,1,0,3,0,1,1,1,0,5,0,16,0,0,0,0,1,0,0,4,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,1,0,0,0,0,0,1
105444150.0,40395680.0,27210248.0,37.547813,690444.75,219179.72,0.50637984,31167738.0,1967565.5,-18.547625,1894524.2,74276420.0,-3.4587212,0.53062236,11.511967,103.82614,29.558527,2766372.0,37.24321,22525732.0,303.26022,9341192.0,125.758934,4661483.5,62.75679,1258516.2,16.943197,185898060.0,-46.754726,7427856.0,368.35736,-2661052.5,21708884.0,25781574.0,1.6626439,10258441.0,10258441.0,30.298182,4931333.5,9374636.0,-193645.3,-2681771.5,-2661052.5,110661780.0,1412040.0,36.654846,70.37373,64.41428,-4072690.0,57.01195,16,0,0,3,0,11,0,3,0,0,0,7,0,0,0,1,1,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,6,0,9,0,0,0,2,0,0,0,0,1
8897805000.0,7949625.0,1736156200.0,-16.71418,8647257.0,3800686300.0,-0.5599323,4549025300.0,420043260.0,-17.186533,235681.23,4348780000.0,-1.8661282,1.5297356,5.003366,830.33734,51.12525,46003190.0,18.382343,297606600.0,118.92014,29429144.0,11.759545,-441150880.0,-176.2788,39364320.0,15.7295265,150342940.0,60.075302,-250257500.0,-123.579414,-435309020.0,286683700.0,780941600.0,-40.510063,171728580.0,171728580.0,-82.191734,13418739.0,77747720.0,118740270.0,-467382180.0,-468533920.0,9024699.0,16956172.0,-76.717865,-230.12166,-296.19836,-434488320.0,-151.63069,13,2,9,5,0,0,0,11,0,0,1,12,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,7,3,5,1,0,0,0,0,0,0,0,0,0,2,0,0,7,2,0,0,4,0,0,0,0,1
4323941400.0,373437150.0,469128320.0,77.44277,612458240.0,857578240.0,-18.528034,2162407200.0,362930980.0,50.839394,174312780.0,2161534000.0,5.7505217,8.541613,11.482808,127.97805,50.010094,229338610.0,177.60056,1332697900.0,1032.0455,289000600.0,223.803,-28754738.0,-22.267763,242911420.0,188.11139,-71758400.0,-55.56994,129131700.0,2.7617865,122910310.0,1517715600.0,1519004400.0,76.33457,1188770700.0,1188770700.0,75.25454,89923550.0,123645200.0,49064360.0,95456090.0,168959680.0,49139932.0,23999768.0,70.21212,113.065636,173.82877,-10755397.0,-104.22819,17,0,2,2,0,5,0,1,0,0,6,5,0,3,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,8,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,18,0,0,0,1,0,0,0,0,1
12161755000.0,5402284500.0,1260541300.0,119.73849,548688260.0,55275024.0,223.1159,7833194500.0,719538600.0,24.098936,78352440.0,4328560600.0,3.8523333,32.245552,55.780678,47.94947,64.408424,697403840.0,98.921,2280808400.0,323.51392,190091900.0,26.962975,-1581849200.0,-224.37231,1119385600.0,158.77565,1589456300.0,225.45131,705010900.0,144.36986,190539520.0,2471143000.0,2169255400.0,-0.5010632,1647541500.0,1647541500.0,-5.9954357,52093096.0,208978610.0,209570180.0,306089150.0,331816580.0,117779110.0,18444444.0,-3.9598758,-22.707613,-22.998077,181431040.0,-24.661642,7,0,4,1,0,10,0,7,0,4,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,1,2,2,0,3,0,0,0,0,0,2,11,0,2,0,11,0,0,0,8,0,0,0,0,1
3150763500.0,30180694.0,311698850.0,-4.9845243,443546720.0,435475800.0,87.328224,684280260.0,97309110.0,108.877464,210043550.0,2466483200.0,17.03381,22.804852,49.350533,392.7883,21.717918,-94118376.0,-575.5855,1167993100.0,7142.919,26965070.0,164.9062,-25938450.0,-158.62787,3893576.5,23.811357,102861016.0,629.0516,-16351762.0,-105.04665,177470500.0,985528200.0,809550460.0,125.5979,692867300.0,692867300.0,140.05113,19957148.0,52230956.0,3077846.0,192386400.0,211939700.0,22479302.0,2304407.2,99.9106,43.40788,60.246124,145143900.0,58.913734,9,0,0,5,0,7,0,11,0,0,2,0,0,2,0,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,17,0,0,0,2,0,0,0,0,1
3870955000.0,40354456.0,1259042800.0,292.08395,357294460.0,101705680.0,358.89197,2525581300.0,75589980.0,510.17053,94849400.0,1345373800.0,18.149263,47.325603,69.64145,165.01079,65.24439,5971153.5,0.84250396,1617151400.0,228.17308,75955850.0,10.717042,-84113864.0,-11.868102,53349920.0,7.5274434,786881900.0,111.02564,708738900.0,534.5828,132275280.0,1505217200.0,1370051300.0,36.987595,1105515800.0,1105515800.0,38.631477,24165348.0,83546700.0,77512500.0,133906760.0,170783540.0,42218070.0,11469378.0,71.46286,149.27316,148.42119,152142910.0,137.53209,14,5,0,5,0,1,0,5,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,0,15,0,2,2,0,0,1,0,0,2,0,0,0,0,10,0,0,0,4,0,0,0,0,1
10600494000.0,3284665900.0,1093548000.0,30.913095,179653890.0,3875746600.0,3.5105898,9657072000.0,1861502600.0,63.308746,1234568600.0,943422200.0,-36.526726,-4.350023,0.63370925,65.76383,91.100204,177062560.0,946.0694,3515162400.0,18781.992,174728240.0,933.59686,-110821780.0,-592.13586,124896536.0,667.33923,-85393360.0,-456.2684,-18715600.0,-110.65051,-628071550.0,3970627800.0,4587166000.0,15.753158,3667686700.0,3667686700.0,13.152946,184759900.0,227580660.0,283709600.0,-641860100.0,-621416450.0,3498522.0,130139590.0,2.2623372,-1186.578,-5414.343,-646877400.0,-1602.505,11,1,0,1,1,4,0,1,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,3,0,0,1,0,8,0,0,0,0,0,0,0,0,1
1401078400.0,158845250.0,824189000.0,-7.825135,708251600.0,22180932.0,-21.433031,134996540.0,16362863.0,-10.6089735,1554800.0,1266081800.0,2.146381,-1.5983275,-26.774794,653.7278,9.635188,97169384.0,138.87476,417428000.0,596.58923,37991156.0,54.29707,-103253390.0,-147.57004,3297519.2,4.712824,-63885068.0,-91.30472,-69969070.0,-179.22884,7974253.0,357452930.0,296865300.0,-3.9467075,268505470.0,268505470.0,-4.992239,13126518.0,21480270.0,-9353573.0,45806492.0,46221540.0,6431040.0,3357386.5,-8.539339,-31.420446,-51.540565,7780087.5,-57.74896,12,1,0,3,0,4,0,1,0,0,0,9,0,3,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1
82945884000.0,36613430000.0,5812948500.0,-35.630936,348789000.0,3389210600.0,18.076511,56574358000.0,6776626700.0,9.938948,1268356000.0,26371530000.0,7.716084,2.7661896,0.6110435,69.038025,68.206345,2028817200.0,64.55452,10227908000.0,325.4397,1538654600.0,48.958134,-2952985300.0,-93.96044,3321219800.0,105.67722,-2218628000.0,-70.59408,-3142796500.0,-154.82973,341264740.0,10364138000.0,10434321000.0,-2.301545,5940620000.0,5940620000.0,14.416093,1192330200.0,737099970.0,1065343700.0,236774180.0,489407330.0,279815740.0,543023170.0,-4.760825,5.129076,-38.947166,-124247010.0,-184.59253,9,0,2,3,1,11,0,1,0,3,2,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,6,9,2,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,0,0,0,0,1
5276622300.0,45451720.0,1729206800.0,649.5736,438849280.0,266192940.0,138.43266,849563000.0,34406892.0,-32.57827,44672308.0,4427059700.0,327.0725,270.876,120.014435,594.7606,16.100508,194665.94,0.012990592,942858240.0,62.919518,101567350.0,6.777868,-1403582800.0,-93.66493,24026914.0,1.6033819,2901902800.0,193.65195,1498514700.0,1198.6682,522399230.0,926550300.0,673526300.0,71.5606,429579650.0,429579650.0,138.5905,28561340.0,196585650.0,-9532803.0,650013100.0,661716540.0,137608050.0,8306770.5,165.21922,12271.459,2361.2952,182501300.0,622.65186,17,2,4,7,0,13,0,14,0,0,4,8,0,0,0,7,1,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,3,0,0,5,0,31,0,0,4,2,0,0,0,0,1
2886526500.0,373173540.0,402782820.0,-29.318863,470003870.0,455881470.0,16.784054,774618700.0,231251760.0,20.956491,83639736.0,2111907800.0,2.1269853,6.9149566,22.583557,261.09937,26.835669,86405230.0,51.1431,928101250.0,549.3415,165399100.0,97.89944,-403837660.0,-239.0308,38547900.0,22.816435,148527920.0,87.913414,-168947970.0,-147.75165,12873441.0,1204602500.0,1187458700.0,40.084366,889306240.0,889306240.0,45.625214,109675490.0,162927570.0,6873404.5,24739842.0,36360980.0,19938490.0,10230222.0,44.72204,-74.937874,-87.44236,-1164805.0,93.7202,9,2,1,1,1,9,0,19,0,0,1,12,0,0,0,4,2,0,0,0,9,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,13,1,0,0,6,0,0,0,0,1
