TOTAL_ASSETS,FIXED_ASSET,MONETARYFUNDS,MONETARYFUNDS_RATIO,ACCOUNTS_RECE,INVENTORY,INVENTORY_RATIO,TOTAL_LIABILITIES,ACCOUNTS_PAYABLE,ACCOUNTS_PAYABLE_RATIO,ADVANCE_RECEIVABLES,TOTAL_EQUITY,TOTAL_EQUITY_RATIO,TOTAL_ASSETS_RATIO,TOTAL_LIAB_RATIO,CURRENT_RATIO,DEBT_ASSET_RATIO,NETCASH_OPERATE,NETCASH_OPERATE_RATIO,SALES_SERVICES,SALES_SERVICES_RATIO,PAY_STAFF_CASH,PSC_RATIO,NETCASH_INVEST,NETCASH_INVEST_RATIO,CONSTRUCT_LONG_ASSET,CLA_RATIO,NETCASH_FINANCE,NETCASH_FINANCE_RATIO,CCE_ADD,CCE_ADD_RATIO,PARENT_NETPROFIT,TOTAL_OPERATE_INCOME,TOTAL_OPERATE_COST,TOE_RATIO,OPERATE_COST,OPERATE_EXPENSE,OPERATE_EXPENSE_RATIO,SALE_EXPENSE,MANAGE_EXPENSE,FINANCE_EXPENSE,OPERATE_PROFIT,TOTAL_PROFIT,INCOME_TAX,OPERATE_TAX_ADD,TOI_RATIO,OPERATE_PROFIT_RATIO,PARENT_NETPROFIT_RATIO,DEDUCT_PARENT_NETPROFIT,DPN_RATIO,成本,损失,资本,费用,债务,风险,资金流,服务,外国,责任,降低,减少,损害,有限,反对,事项,不利,收费,制作,顺序,折旧,要价,过量,重组,诉讼,中断,结束,失败,可疑,局限性,权利,波动,违约,被告,原告,困难,缺陷,表现,不佳,暴露,控制,变量,超额,收益,欺诈,减持,回落,锐减,下降,亏损,大幅,明显,小幅,快速,适当,强烈,相当,谨慎,并非,没有,未能,确定,可能,或是,是否,有望,大约,能否,规模,成长性,震荡,长阳,抛售,3YearsLater
3121423400.0,28128322.0,67715990.0,-22.229357,299860350.0,478980640.0,15.103011,1542107800.0,312700670.0,11.859691,218388000.0,1579315600.0,12.457396,7.1880565,2.2799628,114.487144,49.403996,-94794820.0,-667.3748,394253100.0,2775.622,80557380.0,567.1403,136252740.0,959.247,16790946.0,118.21168,-55599170.0,-391.42947,-14204135.0,-214.68895,148809090.0,486180960.0,496490720.0,-5.702384,341745300.0,341745300.0,-1.3551868,13758724.0,84363920.0,34389896.0,172744380.0,172423120.0,15674500.0,6104830.0,-8.427083,209.74051,872.0725,-119746460.0,-92.11822,9,2,0,3,0,3,0,46,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,7,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,3,2,0,9,0,0,0,0,0,0,0,0,1
544710000.0,66456510.0,6669715.5,-24.761395,708251600.0,104980.6,-12.054224,350483100.0,6003681.5,6.7007318,859765.44,194226880.0,-50.252712,-12.868475,266.4853,674.63403,64.34306,-6874171.5,-308.894,41307810.0,1856.185,17215700.0,773.59534,4648757.0,208.89401,910660.1,40.920925,185898060.0,-46.754726,-2225414.2,95.50947,-196212060.0,42443844.0,42047650.0,45.880093,12998860.0,12998860.0,5.612068,267846820.0,29110626.0,-1121661.1,-199222980.0,-201143090.0,-4942893.5,1059824.2,7.062429,-891.56146,-1292.5139,-24603414.0,-722.28107,11,1,1,2,0,0,0,7,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,0,2,0,10,0,0,0,0,0,0,0,0,1
73242960.0,3502807.2,18488886.0,-33.934414,29007510.0,2386604.0,-14.063599,56262496.0,9979011.0,154.03537,405779.88,16980464.0,-9.970355,-0.43094248,2.8583794,118.71768,76.81625,-9479474.0,-352.60785,36129290.0,1343.9006,7034174.5,261.6501,-17293.82,-0.64327794,17293.82,0.64327794,6808378.0,253.25114,-2688390.0,44.431923,-1591968.9,119906950.0,121010904.0,-9.923278,108071430.0,108071430.0,-12.864827,5933231.5,6627286.0,-348684.16,-2304476.5,-2129064.5,-248558.72,727636.8,-12.788981,-227.08618,-204.07834,-1837914.5,-254.48547,18,0,1,4,0,1,0,3,0,0,0,4,0,0,0,7,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,2,0,5,0,0,1
20392382000.0,3420137200.0,3509009700.0,-39.90586,4754372600.0,6145441300.0,11.651443,20242225000.0,1753672400.0,19.91784,429302880.0,150157980.0,-85.29338,-4.756045,-0.72309476,85.98695,99.26366,-56913956.0,-2.5416126,3722200600.0,166.22272,784544400.0,35.03548,-49148820.0,-2.194844,82480130.0,3.6833236,-2133222500.0,-95.26354,-2239285200.0,-220.11974,-788262400.0,5014891500.0,5543226000.0,4.690759,3729111300.0,3729111300.0,20.09501,462681900.0,398148260.0,858789060.0,-771039900.0,-815723400.0,48369940.0,30004354.0,19.70895,-795.6912,-769.42834,-773984600.0,27.939926,9,0,1,4,0,3,1,26,0,0,2,4,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,13,0,0,0,0,0,0,0,0,1
23927353000.0,10534075000.0,2978893600.0,-24.11491,150309170.0,1474410400.0,-24.934685,21980801000.0,2204246300.0,-46.75882,679270000.0,1946552700.0,24.163626,-26.49336,-29.056547,30.991581,91.86474,165983660.0,128.38855,14316827000.0,11074.082,743747400.0,575.2895,169396720.0,131.02856,802076800.0,620.40735,-466854750.0,-361.1127,-129282290.0,89.67394,268777000.0,12812265000.0,13246984000.0,-21.17715,10455406000.0,10455406000.0,-8.439157,506776580.0,1088053400.0,942739200.0,355806700.0,353833280.0,39876976.0,123005940.0,7.1668096,107.19983,105.27977,-562813000.0,88.96086,7,1,2,5,0,6,0,1,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,9,0,0,0,2,0,0,0,0,1
416494050.0,22396342.0,234862400.0,69.34192,2033158.4,28258626.0,-12.708627,196791280.0,15353765.0,-83.00991,101939.8,219702780.0,49.242367,-19.608208,-46.937683,156.64635,47.24948,-14784145.0,-14.249267,20905446.0,20.149103,34775348.0,33.517204,208537870.0,200.99313,4119821.2,3.9707694,-90000000.0,-86.74387,103753730.0,149.21666,77441510.0,17414274.0,62739080.0,-35.610863,14835939.0,14835939.0,-25.35748,3307029.2,38404830.0,-2296230.8,74061430.0,76311660.0,110661780.0,4491571.0,-21.064302,188.75276,193.0108,-49367016.0,39.830597,7,0,0,4,2,4,0,6,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,8,0,0,1,0,3,0,0,0,1
206943840.0,10511048.0,32284602.0,-48.392387,50657096.0,670473.6,-99.13929,191788160.0,1471.4,-99.91866,1869064.9,15155687.0,-55.550438,-32.092003,-29.136663,76.06853,92.67642,-91968760.0,-476.17834,1352031900.0,7000.2925,22140326.0,114.633965,72654830.0,376.17834,1346332.0,6.9707813,185898060.0,-46.754726,-19313932.0,-2.388719,-53720896.0,1209104000.0,1230408600.0,-43.793667,1182177200.0,1182177200.0,-46.737995,2996725.8,43694224.0,232815.56,-38721956.0,-46955760.0,3943490.8,1307545.5,-46.04359,-750.7276,-529.5627,-77671650.0,-274.0017,6,0,0,1,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,7,0,0,0,0,0,0,0,0,1
6865351700.0,569127000.0,888037700.0,97.79416,597623400.0,361593120.0,3.3859854,4855632000.0,566799100.0,2.9872088,228868750.0,2009719900.0,9.974597,29.069504,52.362064,119.34888,70.72663,-441817760.0,-150.82906,8899853000.0,3038.258,191794560.0,65.475395,94650090.0,32.311924,44814124.0,15.298777,640157060.0,218.5387,292926180.0,159.3458,-135909540.0,7014793700.0,7166180400.0,-49.32115,6683771000.0,6683771000.0,-41.766243,224463820.0,115875980.0,89509896.0,-171605940.0,-169798370.0,-26266676.0,23565224.0,-51.40202,-575.85004,-540.46,-149336640.0,-1088.6456,24,0,5,7,1,13,0,7,0,5,6,5,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,1,0,1,3,0,0,0,0,1,2,3,3,0,8,0,0,0,1,0,0,0,0,1
13369402000.0,3908823800.0,2896418800.0,20.484783,1863392800.0,1467521200.0,-10.6066475,8621722000.0,1460023800.0,37.667473,241350320.0,4747681300.0,6.846407,7.5603786,7.957627,83.085594,64.48846,377641100.0,43.620655,4224482800.0,487.96255,393887970.0,45.497307,-474549220.0,-54.814342,263209360.0,30.40285,-794060740.0,-91.72056,-865739140.0,-237.64394,636676400.0,5908271600.0,5175936000.0,20.317036,4199661600.0,4199661600.0,21.27863,244413760.0,373846800.0,216499260.0,790462400.0,782111040.0,144920600.0,32918026.0,16.491806,-8.461504,-10.809853,497422720.0,-16.190073,8,0,0,2,0,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,7,1,3,1,0,2,0,0,0,1,0,0,0,0,2,0,8,0,0,0,3,0,0,0,0,1
55836275000.0,4571958300.0,14624608000.0,-15.085867,550946400.0,6420543500.0,-6.0139947,23727360000.0,3152787700.0,-16.853287,1757607000.0,32108915000.0,2.6567554,-0.6112268,-3.59717,166.81543,42.494526,3979067100.0,167.6981,20220842000.0,852.209,927908160.0,39.106766,-1583748900.0,-66.74723,360640320.0,15.199216,-18274204.0,-0.77016777,2372756200.0,176.98724,757263800.0,16351473000.0,16069976000.0,-38.13536,13323557000.0,13323557000.0,-43.61807,1160737900.0,1040401900.0,335492770.0,1502324500.0,1503422200.0,750094200.0,204527980.0,-41.287064,-29.535192,-46.098633,151975540.0,-87.22395,11,4,0,4,0,6,2,17,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,7,0,0,0,0,6,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,11,0,0,0,4,0,0,0,0,1
4228198000.0,1581529600.0,363068540.0,-36.537468,303241900.0,164766270.0,-15.889299,2342851300.0,317298600.0,-0.67859596,81311510.0,1885346600.0,-34.75595,-18.359987,2.335087,79.478386,55.410164,-316994080.0,-473.31442,1890424300.0,2822.6555,387830080.0,579.08203,209455300.0,312.74466,35370228.0,52.81246,41700370.0,62.264202,-66973260.0,-2676.377,-878214500.0,1588519000.0,1642847600.0,49.338554,1147177500.0,1147177500.0,-5.1655874,89837130.0,227399380.0,97205170.0,-1035499970.0,-1027673100.0,34617056.0,81228430.0,-0.913809,-2171.078,-4205.2476,-878224700.0,-701.98956,14,3,0,3,7,13,0,3,0,3,3,39,0,7,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,17,0,0,6,0,0,1,0,8,3,2,0,0,0,0,0,0,0,0,1,2,3,0,0,7,1,0,1,2,0,0,0,0,1
505113470.0,50136804.0,145725660.0,222.57487,21774634.0,9588338.0,-16.862041,482997100.0,12221771.0,-43.15909,2637043.5,22116380.0,111.36265,64.94206,-3.5698974,45.757442,95.621506,-4595466.0,-6.0216384,43560204.0,57.078823,21305858.0,27.91799,76251700.0,99.9159,2331511.8,3.055081,4644206.0,6.0855045,76315880.0,641.9981,14596076.0,32311486.0,71205016.0,-40.77523,26795496.0,26795496.0,3.1806428,5146937.5,36877976.0,-299852.97,12124610.0,15464805.0,1366600.0,1441374.8,-2.0444293,113.75948,103.67606,-38948124.0,59.70643,10,1,2,5,0,12,0,2,0,0,7,14,0,1,0,4,3,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,1,2,3,1,0,1,0,0,6,0,0,2,0,0,0,0,2,3,4,0,0,0,0,0,0,0,0,2,1,0,1,0,7,0,0,0,1,0,0,0,0,1
31057553000.0,163823660.0,1669228500.0,-61.989307,1396897000.0,4194475500.0,82.56339,24421796000.0,170423760.0,-18.918005,89538830.0,6635758600.0,-33.0332,-13.911568,-6.670596,79.49251,78.633995,-3038364700.0,-194.63016,13075255000.0,837.56866,142586110.0,9.133716,1248125200.0,79.95183,4007590.2,0.25671637,228330110.0,14.626266,-1561096400.0,-30598.139,-2847056100.0,10479522000.0,11763472000.0,26.693419,10252072000.0,10252072000.0,2.534111,160083200.0,134723970.0,1199573900.0,-3110031400.0,-3103703300.0,-31192508.0,17019928.0,-10.41237,-334.00705,-378.69516,-2880938500.0,-385.18054,16,3,2,2,0,12,0,7,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,4,0,8,2,0,0,4,0,0,0,0,1
